1258	37	100
1259	34	100
1260	33	100
1261	0	100
1262	35	100
1263	34	100
1264	34	100
1265	34	100
1266	36	100
1267	34	100
1268	34	100
1269	34	100
1270	34	100
1271	0	100
1272	34	100
1273	34	100
1274	37	100
1275	34	100
1276	34	100
1277	34	100
1278	34	100
1279	33	100
1280	34	100
1281	0	100
1282	34	100
1283	34	100
1284	33	100
1285	39	100
1286	34	100
1287	34	100
1288	34	100
1289	34	100
1290	34	100
1291	0	100
1292	34	100
1293	34	100
1294	34	100
1295	35	100
1296	33	100
1297	34	100
1298	34	100
1299	34	100
1300	34	100
1301	0	100
1302	34	100
1303	34	100
1304	34	100
1305	33	100
1306	34	100
1307	33	100
1308	34	100
1309	34	100
1310	36	100
1311	0	100
1312	34	100
1313	34	100
1314	34	100
1315	34	100
1316	34	100
1317	41	100
1318	34	100
1319	33	100
1320	34	100
1321	0	100
1322	34	100
1323	34	100
1324	34	100
1325	36	100
1326	34	100
1327	34	100
1328	33	100
1329	42	100
1330	34	100
1331	0	100
1332	34	100
1333	36	100
1334	34	100
1335	35	100
1336	33	100
1337	34	100
1338	34	100
1339	34	100
1340	33	100
1341	0	100
1342	44	100
1343	34	100
1344	34	100
1345	33	100
1346	34	100
1347	34	100
1348	37	100
1349	33	100
1350	34	100
1351	0	100
1352	36	100
1353	34	100
1354	33	100
1355	34	100
1356	33	100
1357	34	100
1358	34	100
1359	33	100
1360	34	100
1361	0	100
1362	39	100
1363	34	100
1364	34	100
1365	34	100
1366	34	100
1367	34	100
1368	34	100
1369	36	100
1370	34	100
1371	0	100
1372	34	100
1373	34	100
1374	33	100
1375	33	100
1376	34	100
1377	36	100
1378	33	100
1379	37	100
1380	38	100
1381	0	100
1382	34	100
1383	34	100
1384	34	100
1385	36	100
1386	34	100
1387	36	100
1388	34	100
1389	34	100
1390	34	100
1391	0	100
1392	34	100
1393	36	100
1394	34	100
1395	34	100
1396	34	100
1397	33	100
1398	34	100
1399	34	100
1400	33	100
1401	0	100
1402	34	100
1403	34	100
1404	33	100
1405	33	100
1406	34	100
1407	34	100
1408	33	100
1409	34	100
1410	34	100
1411	0	100
1412	49	100
1413	78	100
1414	92	100
1415	54	100
1416	36	100
1417	34	100
1418	33	100
1419	34	100
1420	33	100
1421	0	100
1422	34	100
1423	33	100
1424	33	100
1425	34	100
1426	34	100
1427	33	100
1428	35	100
1429	36	100
1430	34	100
1431	0	100
1432	34	100
1433	34	100
1434	33	100
1435	33	100
1436	34	100
1437	36	100
1438	33	100
1439	41	100
1440	34	100
1441	0	100
1442	34	100
1443	34	100
1444	36	100
1445	33	100
1446	34	100
1447	34	100
1448	34	100
1449	33	100
1450	34	100
1451	0	100
1452	39	100
1453	33	100
1454	34	100
1455	33	100
1456	34	100
1457	34	100
1458	34	100
1459	34	100
1460	33	100
1461	0	100
1462	34	100
1463	34	100
1464	34	100
1465	34	100
1466	34	100
1467	33	100
1468	34	100
1469	34	100
1470	34	100
1471	0	100
1472	34	100
1473	41	100
1474	34	100
1475	34	100
1476	34	100
1477	33	100
1478	34	100
1479	33	100
1480	33	100
1481	0	100
1482	34	100
1483	33	100
1484	34	100
1485	33	100
1486	34	100
1487	33	100
1488	36	100
1489	34	100
1490	33	100
1491	0	100
1492	34	100
1493	34	100
1494	33	100
1495	34	100
1496	37	100
1497	33	100
1498	34	100
1499	33	100
1500	33	100
1501	0	100
1502	56	100
1503	48	100
1504	49	100
1505	43	100
1506	45	100
1507	45	100
1508	44	100
1509	46	100
1510	45	100
1511	0	100
1512	64	100
1513	49	100
1514	47	100
1515	46	100
1516	47	100
1517	46	100
1518	46	100
1519	47	100
1520	46	100
1521	0	100
1522	56	100
1523	48	100
1524	45	100
1525	59	100
1526	44	100
1527	43	100
1528	44	100
1529	44	100
1530	43	100
1531	0	100
1532	55	100
1533	48	100
1534	46	100
1535	44	100
1536	44	100
1537	45	100
1538	46	100
1539	44	100
1540	49	100
1541	0	100
1542	52	100
1543	45	100
1544	44	100
1545	43	100
1546	44	100
1547	44	100
1548	58	100
1549	45	100
1550	44	100
1551	0	100
1552	57	100
1553	50	100
1554	48	100
1555	47	100
1556	52	100
1557	46	100
1558	45	100
1559	47	100
1560	45	100
1561	0	100
1562	54	100
1563	46	100
1564	48	100
1565	43	100
1566	43	100
1567	42	100
1568	43	100
1569	43	100
1570	43	100
1571	0	100
1572	65	100
1573	46	100
1574	45	100
1575	44	100
1576	44	100
1577	45	100
1578	44	100
1579	44	100
1580	43	100
1581	0	100
1582	49	100
1583	45	100
1584	46	100
1585	44	100
1586	43	100
1587	43	100
1588	43	100
1589	45	100
1590	44	100
1591	0	100
1592	55	100
1593	35	100
1594	34	100
1595	34	100
1596	34	100
1597	39	100
1598	34	100
1599	34	100
1600	36	100
1601	0	100
1602	60	100
1603	33	100
1604	31	100
1605	31	100
1606	30	100
1607	31	100
1608	34	100
1609	31	100
1610	31	100
1611	0	100
1612	32	100
1613	31	100
1614	33	100
1615	46	100
1616	41	100
1617	31	100
1618	31	100
1619	30	100
1620	31	100
1621	0	100
1622	32	100
1623	33	100
1624	31	100
1625	31	100
1626	31	100
1627	31	100
1628	31	100
1629	44	100
1630	34	100
1631	0	100
1632	31	100
1633	30	100
1634	31	100
1635	31	100
1636	31	100
1637	31	100
1638	31	100
1639	31	100
1640	31	100
1641	0	100
1642	64	100
1643	36	100
1644	35	100
1645	34	100
1646	35	100
1647	33	100
1648	33	100
1649	33	100
1650	34	100
1651	0	100
1652	43	100
1653	34	100
1654	33	100
1655	35	100
1656	33	100
1657	35	100
1658	33	100
1659	36	100
1660	45	100
1661	0	100
1662	34	100
1663	33	100
1664	40	100
1665	35	100
1666	33	100
1667	36	100
1668	33	100
1669	34	100
1670	34	100
1671	0	100
1672	46	100
1673	34	100
1674	33	100
1675	36	100
1676	34	100
1677	33	100
1678	33	100
1679	33	100
1680	33	100
1681	0	100
1682	34	100
1683	36	100
1684	34	100
1685	33	100
1686	33	100
1687	33	100
1688	33	100
1689	33	100
1690	33	100
1691	0	100
1692	39	100
1693	72	100
1694	44	100
1695	36	100
1696	33	100
1697	33	100
1698	33	100
1699	33	100
1700	33	100
1701	0	100
1702	66	100
1703	35	100
1704	33	100
1705	33	100
1706	33	100
1707	35	100
1708	41	100
1709	38	100
1710	33	100
1711	0	100
1712	39	100
1713	34	100
1714	68	100
1715	43	100
1716	31	100
1717	35	100
1718	31	100
1719	34	100
1720	31	100
1721	0	100
1722	42	100
1723	42	100
1724	33	100
1725	36	100
1726	33	100
1727	42	100
1728	31	100
1729	31	100
1730	31	100
1731	0	100
1732	44	100
1733	34	100
1734	31	100
1735	30	100
1736	31	100
1737	43	100
1738	33	100
1739	33	100
1740	42	100
1741	0	100
1742	31	100
1743	31	100
1744	31	100
1745	31	100
1746	31	100
1747	30	100
1748	30	100
1749	31	100
1750	30	100
1751	0	100
1752	33	100
1753	31	100
1754	31	100
1755	30	100
1756	31	100
1757	31	100
1758	30	100
1759	31	100
1760	30	100
1761	0	100
1762	31	100
1763	31	100
1764	30	100
1765	31	100
1766	31	100
1767	31	100
1768	31	100
1769	34	100
1770	30	100
1771	0	100
1772	37	100
1773	31	100
1774	31	100
1775	31	100
1776	31	100
1777	33	100
1778	31	100
1779	31	100
1780	31	100
1781	0	100
1782	32	100
1783	31	100
1784	33	100
1785	32	100
1786	33	100
1787	31	100
1788	31	100
1789	30	100
1790	30	100
1791	0	100
1792	34	100
1793	41	100
1794	31	100
1795	31	100
1796	31	100
1797	30	100
1798	31	100
1799	31	100
1800	32	100
1801	0	100
1802	31	100
1803	31	100
1804	31	100
1805	31	100
1806	31	100
1807	30	100
1808	31	100
1809	31	100
1810	31	100
1811	0	100
1812	31	100
1813	31	100
1814	31	100
1815	30	100
1816	31	100
1817	31	100
1818	31	100
1819	30	100
1820	47	100
1821	0	100
1822	33	100
1823	33	100
1824	33	100
1825	33	100
1826	33	100
1827	33	100
1828	37	100
1829	33	100
1830	34	100
1831	0	100
1832	37	100
1833	31	100
1834	31	100
1835	31	100
1836	34	100
1837	31	100
1838	31	100
1839	30	100
1840	31	100
1841	0	100
1842	32	100
1843	30	100
1844	36	100
1845	31	100
1846	31	100
1847	30	100
1848	30	100
1849	31	100
1850	31	100
1851	0	100
1852	141	100
1853	53	100
1854	46	100
1855	44	100
1856	44	100
1857	45	100
1858	45	100
1859	44	100
1860	45	100
1861	0	100
1862	101	100
1863	39	100
1864	34	100
1865	33	100
1866	33	100
1867	33	100
1868	33	100
1869	33	100
1870	33	100
1871	0	100
1872	63	100
1873	49	100
1874	43	100
1875	51	100
1876	55	100
1877	47	100
1878	50	100
1879	50	100
1880	52	100
1881	0	100
1882	69	100
1883	32	100
1884	31	100
1885	30	100
1886	31	100
1887	30	100
1888	34	100
1889	31	100
1890	31	100
1891	0	100
1892	31	100
1893	32	100
1894	43	100
1895	41	100
1896	34	100
1897	31	100
1898	31	100
1899	31	100
1900	30	100
1901	0	100
1902	32	100
1903	31	100
1904	37	100
1905	31	100
1906	30	100
1907	31	100
1908	31	100
1909	31	100
1910	31	100
1911	0	100
1912	35	100
1913	30	100
1914	31	100
1915	30	100
1916	31	100
1917	30	100
1918	31	100
1919	31	100
1920	31	100
1921	0	100
1922	31	100
1923	31	100
1924	31	100
1925	31	100
1926	30	100
1927	31	100
1928	31	100
1929	31	100
1930	31	100
1931	0	100
1932	31	100
1933	31	100
1934	31	100
1935	31	100
1936	30	100
1937	30	100
1938	60	100
1939	47	100
1940	46	100
1941	0	100
1942	32	100
1943	30	100
1944	30	100
1945	31	100
1946	31	100
1947	31	100
1948	33	100
1949	31	100
1950	31	100
1951	0	100
1952	44	100
1953	31	100
1954	30	100
1955	34	100
1956	31	100
1957	31	100
1958	30	100
1959	31	100
1960	30	100
1961	0	100
1962	32	100
1963	34	100
1964	31	100
1965	31	100
1966	30	100
1967	31	100
1968	31	100
1969	31	100
1970	31	100
1971	0	100
1972	33	100
1973	31	100
1974	30	100
1975	31	100
1976	31	100
1977	39	100
1978	31	100
1979	37	100
1980	31	100
1981	0	100
1982	31	100
1983	31	100
1984	31	100
1985	31	100
1986	32	100
1987	44	100
1988	41	100
1989	30	100
1990	31	100
1991	0	100
1992	31	100
1993	31	100
1994	31	100
1995	30	100
1996	31	100
1997	31	100
1998	30	100
1999	34	100
2000	31	100
2001	0	100
2002	34	100
2003	31	100
2004	31	100
2005	33	100
2006	31	100
2007	33	100
2008	31	100
2009	31	100
2010	31	100
2011	0	100
2012	31	100
2013	31	100
2014	31	100
2015	33	100
2016	31	100
2017	30	100
2018	31	100
2019	30	100
2020	30	100
2021	0	100
2022	35	100
2023	34	100
2024	31	100
2025	31	100
2026	31	100
2027	30	100
2028	31	100
2029	30	100
2030	31	100
2031	0	100
2032	31	100
2033	31	100
2034	31	100
2035	30	100
2036	31	100
2037	30	100
2038	31	100
2039	33	100
2040	31	100
2041	0	100
2042	42	100
2043	31	100
2044	31	100
2045	31	100
2046	31	100
2047	30	100
2048	31	100
2049	31	100
2050	30	100
2051	0	100
2052	32	100
2053	31	100
2054	31	100
2055	31	100
2056	30	100
2057	30	100
2058	31	100
2059	34	100
2060	31	100
2061	0	100
2062	33	100
2063	30	100
2064	31	100
2065	31	100
2066	31	100
2067	34	100
2068	30	100
2069	31	100
2070	31	100
2071	0	100
2072	31	100
2073	31	100
2074	33	100
2075	34	100
2076	31	100
2077	31	100
2078	31	100
2079	31	100
2080	54	100
2081	0	100
2082	33	100
2083	34	100
2084	30	100
2085	31	100
2086	30	100
2087	31	100
2088	31	100
2089	31	100
2090	30	100
2091	0	100
2092	31	100
2093	31	100
2094	30	100
2095	31	100
2096	30	100
2097	31	100
2098	31	100
2099	30	100
2100	31	100
2101	0	100
2102	30	100
2103	31	100
2104	30	100
2105	30	100
2106	31	100
2107	31	100
2108	59	100
2109	44	100
2110	31	100
2111	0	100
2112	32	100
2113	30	100
2114	31	100
2115	31	100
2116	31	100
2117	31	100
2118	31	100
2119	33	100
2120	31	100
2121	0	100
2122	55	100
2123	34	100
2124	31	100
2125	31	100
2126	35	100
2127	32	100
2128	30	100
2129	31	100
2130	31	100
2131	0	100
2132	32	100
2133	31	100
2134	34	100
2135	31	100
2136	31	100
2137	31	100
2138	30	100
2139	31	100
2140	45	100
2141	0	100
2142	50	100
